country_id,next_week_hospitalizations
Italy 12/25/2020,27583.860515811593
Italy 12/26/2020,27349.1905032132
Italy 12/27/2020,27271.937394805336
Italy 3/1/2021,24436.603091130248
Italy 3/2/2021,24640.748463669832
Italy 3/3/2021,24802.32253673717
Italy 3/4/2021,24966.263275003566
Italy 3/5/2021,25115.430124867264
Italy 3/6/2021,25294.05252517298
Italy 3/7/2021,25510.771556272466
Italy 3/8/2021,25717.889897746256
Italy 3/9/2021,26083.437051012545
Italy 3/10/2021,26404.647389223708
Italy 3/11/2021,26666.490680841413
Italy 3/12/2021,26920.443497755514
Italy 3/13/2021,27180.189905957996
Italy 3/14/2021,27445.297414301953
Italy 3/15/2021,27583.819217028933
Italy 3/16/2021,28026.389214455787
Italy 3/17/2021,28401.438631042536
Italy 3/18/2021,28656.00140136309
Italy 3/19/2021,28836.41520897584
Italy 3/20/2021,28968.6070368659
Italy 3/21/2021,29159.323658706344
Italy 3/22/2021,28468.481090333324
Italy 3/23/2021,28749.08337506992
Italy 3/24/2021,28920.671893355993
Italy 3/25/2021,29007.895362885098
Italy 3/26/2021,29060.1157716853
Italy 3/27/2021,29144.557116603417
Italy 3/28/2021,29247.075607824023
Lithuania 11/30/2020,2295.164920678842
Lithuania 12/1/2020,2628.5813785635696
Lithuania 12/2/2020,2854.378278765144
Lithuania 12/3/2020,2943.429211434181
Lithuania 12/4/2020,2968.615512495138
Lithuania 12/5/2020,3005.1147992366336
Lithuania 12/6/2020,3009.267858220078
Lithuania 12/14/2020,3222.105280236903
Lithuania 12/15/2020,3159.694690861466
Lithuania 12/16/2020,3122.3064877817155
Lithuania 12/17/2020,3105.0502407088566
Lithuania 12/18/2020,2938.870677420056
Lithuania 12/19/2020,2798.1912597063074
Lithuania 12/20/2020,2770.980816260812
Lithuania 12/21/2020,2637.089816926948
Lithuania 12/22/2020,2522.0831605059334
Lithuania 12/23/2020,2430.6936790987097
Lithuania 12/24/2020,2365.064581177572
Lithuania 12/25/2020,2312.883856503496
Lithuania 12/26/2020,2335.94674390278
Lithuania 12/27/2020,2388.889177509526
Lithuania 3/1/2021,750.8848311009766
Lithuania 3/2/2021,752.0690774819948
Lithuania 3/3/2021,739.2335426285512
Lithuania 3/4/2021,719.0252302796117
Lithuania 3/7/2021,707.3188866063506
Lithuania 3/8/2021,699.3630075846291
Lithuania 3/9/2021,683.3983060013526
Lithuania 3/10/2021,669.7507638684536
Lithuania 3/11/2021,666.7580397414182
Lithuania 3/12/2021,652.0538955223894
Lithuania 3/13/2021,653.2117440736911
Lithuania 3/14/2021,664.4969061139843
Lithuania 3/15/2021,676.950621037259
Lithuania 3/16/2021,689.1011130938109
Lithuania 3/17/2021,695.6650942673747
Lithuania 3/18/2021,688.9067525477549
Lithuania 3/19/2021,677.1327690046751
Lithuania 3/20/2021,675.2219706225163
Lithuania 3/21/2021,687.0051752199228
Lithuania 3/22/2021,715.0938443693361
Lithuania 3/23/2021,703.8170352197538
Lithuania 3/24/2021,693.8649364172203
Lithuania 3/25/2021,695.9802125055519
Lithuania 3/26/2021,691.5397847283655
Lithuania 3/28/2021,706.4903049950562
Netherlands 9/7/2020,63.565490319305496
Netherlands 9/8/2020,64.62785704022983
Netherlands 9/9/2020,65.8834722988416
Netherlands 9/10/2020,67.27502428998515
Netherlands 9/11/2020,68.64666523817176
Netherlands 9/12/2020,69.84664264662186
Netherlands 9/13/2020,71.403432203697
Netherlands 9/14/2020,136.8205102137522
Netherlands 9/15/2020,145.90470948151238
Netherlands 9/16/2020,152.91416385262687
Netherlands 9/17/2020,162.097790607812
Netherlands 9/18/2020,172.50274096354434
Netherlands 9/19/2020,186.2424194085478
Netherlands 9/20/2020,199.24325145946457
Netherlands 9/21/2020,489.14551794128994
Netherlands 9/22/2020,504.25495335130745
Netherlands 9/23/2020,523.4393149062239
Netherlands 9/24/2020,540.1098803187007
Netherlands 9/25/2020,558.9676309310214
Netherlands 9/26/2020,568.3693143970904
Netherlands 9/27/2020,586.8594504894544
Netherlands 9/28/2020,743.2485623070955
Netherlands 9/29/2020,761.5312679158714
Netherlands 9/30/2020,770.3473036590036
Netherlands 10/1/2020,770.5924926240654
Netherlands 10/2/2020,776.8435552391335
Netherlands 10/3/2020,783.9764656462519
Netherlands 10/4/2020,802.1243525080354
Netherlands 11/30/2020,1292.2520578029594
Netherlands 12/1/2020,1300.1073940641706
Netherlands 12/2/2020,1286.3152880145155
Netherlands 12/3/2020,1273.1972483378204
Netherlands 12/4/2020,1267.4010800164178
Netherlands 12/5/2020,1261.2899018280407
Netherlands 12/6/2020,1271.7721544749281
Netherlands 12/7/2020,1611.0073198242253
Netherlands 12/8/2020,1626.9485837605368
Netherlands 12/9/2020,1622.5190612876756
Netherlands 12/10/2020,1606.8444150776666
Netherlands 12/11/2020,1602.1633764905393
Netherlands 12/12/2020,1605.7392608079426
Netherlands 12/13/2020,1611.8502095475728
Netherlands 12/14/2020,2230.4925095829217
Netherlands 12/15/2020,2259.7494140956337
Netherlands 12/16/2020,2268.743341621659
Netherlands 12/17/2020,2275.92145903929
Netherlands 12/18/2020,2287.0164585805574
Netherlands 12/19/2020,2294.5923247576216
Netherlands 12/20/2020,2302.1110458870894
Netherlands 12/21/2020,2209.4715913255377
Netherlands 12/22/2020,2244.298469214212
Netherlands 12/23/2020,2258.947730197945
Netherlands 12/24/2020,2263.928495149636
Netherlands 12/25/2020,2262.3910066569983
Netherlands 12/26/2020,2271.7040502409
Netherlands 12/27/2020,2292.215368093889
Netherlands 3/1/2021,1363.2264855403741
Netherlands 3/2/2021,1397.9680353382264
Netherlands 3/3/2021,1407.9709564500004
Netherlands 3/4/2021,1407.9351469147546
Netherlands 3/5/2021,1401.6218054312394
Netherlands 3/6/2021,1378.1391554336337
Netherlands 3/7/2021,1350.7573801978526
Netherlands 3/8/2021,1438.7868233725533
Netherlands 3/9/2021,1457.2505187644713
Netherlands 3/10/2021,1456.6651040555657
Netherlands 3/11/2021,1450.2693395966453
Netherlands 3/12/2021,1442.435276394272
Netherlands 3/13/2021,1430.8352646751937
Netherlands 3/14/2021,1436.5061545134452
Netherlands 3/15/2021,1579.8790804184287
Netherlands 3/16/2021,1602.992522447871
Netherlands 3/17/2021,1607.777433885818
Netherlands 3/18/2021,1600.8751322993176
Netherlands 3/19/2021,1598.7874531499765
Netherlands 3/20/2021,1590.6087955250437
Netherlands 3/21/2021,1585.8283057481324
Netherlands 3/22/2021,1797.7622672555708
Netherlands 3/23/2021,1820.3658382378992
Netherlands 3/24/2021,1826.7067296173695
Netherlands 3/25/2021,1819.2442764506786
Netherlands 3/26/2021,1819.6678271876417
Netherlands 3/27/2021,1818.9869405573882
Netherlands 3/28/2021,1822.9363667660148
Norway 9/7/2020,44.921916142432536
Norway 9/8/2020,45.278964397331784
Norway 9/9/2020,45.6513154248094
Norway 9/10/2020,46.02886927137203
Norway 9/11/2020,46.424104970129484
Norway 9/14/2020,47.577528291015696
Norway 9/15/2020,47.93858374617137
Norway 9/16/2020,48.28645404696614
Norway 9/17/2020,48.640925734072944
Norway 9/18/2020,48.97564105228595
Norway 9/21/2020,49.93618657976863
Norway 9/22/2020,50.300031356013925
Norway 9/23/2020,50.66085857907161
Norway 9/24/2020,51.03309531049013
Norway 9/25/2020,51.39657110533104
Norway 9/28/2020,52.47451357765991
Norway 9/29/2020,52.84018322383039
Norway 9/30/2020,53.21477764139167
Norway 10/1/2020,53.58161409098148
Norway 10/2/2020,53.96834299816776
Norway 11/30/2020,70.19842075997089
Norway 12/1/2020,70.94966957191356
Norway 12/2/2020,71.6985775223817
Norway 12/3/2020,71.77651275841575
Norway 12/4/2020,72.47267508875241
Norway 12/5/2020,73.28539471608781
Norway 12/6/2020,74.06273631001334
Norway 12/7/2020,75.90739141289167
Norway 12/8/2020,76.60791698930908
Norway 12/9/2020,76.53831957765532
Norway 12/10/2020,76.8365395513526
Norway 12/11/2020,76.73883321033838
Norway 12/12/2020,76.17591107315006
Norway 12/13/2020,76.0427864291205
Norway 12/14/2020,76.72837904990011
Norway 12/15/2020,76.92584181969995
Norway 12/16/2020,77.41672941247434
Norway 12/17/2020,77.35617182725652
Norway 12/18/2020,77.4304365991972
Norway 12/19/2020,78.28394273822401
Norway 12/20/2020,79.11237206749543
Norway 12/21/2020,82.57027509023904
Norway 12/22/2020,83.38761084095897
Norway 12/23/2020,83.02438927135914
Norway 12/24/2020,82.57907478615962
Norway 12/25/2020,81.8890615316114
Norway 12/26/2020,81.44182292607694
Norway 12/27/2020,82.04147525318756
Norway 3/1/2021,98.8166200876323
Norway 3/2/2021,99.4765764313873
Norway 3/3/2021,99.63394467418722
Norway 3/4/2021,100.02337970588644
Norway 3/5/2021,100.76286692431547
Norway 3/6/2021,101.92294090124724
Norway 3/7/2021,103.4712773629812
Norway 3/8/2021,113.580373995096
Norway 3/9/2021,115.84591968155102
Norway 3/10/2021,117.83552321897507
Norway 3/11/2021,118.5069168109385
Norway 3/12/2021,118.74764912651057
Norway 3/13/2021,120.39610591429376
Norway 3/14/2021,124.05637471363356
Norway 3/15/2021,139.1931162680418
Norway 3/16/2021,143.36887493961535
Norway 3/17/2021,145.48269360758525
Norway 3/18/2021,145.60315000880266
Norway 3/19/2021,146.42694456649912
Norway 3/20/2021,146.38733470239703
Norway 3/21/2021,147.6188684468271
Norway 3/22/2021,145.28521482587766
Norway 3/23/2021,146.66905903954688
Norway 3/24/2021,147.14409927328157
Norway 3/25/2021,144.10487092228436
Norway 3/26/2021,142.3199694027541
Norway 3/27/2021,141.98834887803767
Norway 3/28/2021,143.84111948885896
Portugal 9/7/2020,430.95851946307545
Portugal 9/8/2020,444.6888741292792
Portugal 9/9/2020,452.2198148341179
Portugal 9/10/2020,459.80663035470417
Portugal 9/11/2020,464.2669326747456
Portugal 9/12/2020,477.3001173677569
Portugal 9/13/2020,490.84964460795703
Portugal 9/14/2020,524.0779027560318
Portugal 9/15/2020,534.003046683331
Portugal 9/16/2020,537.9137347859719
Portugal 9/17/2020,536.3474400957667
Portugal 9/18/2020,527.5106832462981
Portugal 9/19/2020,529.8263168383618
Portugal 9/20/2020,535.803208318582
Portugal 9/21/2020,545.9352785065986
Portugal 9/22/2020,558.0549196287053
Portugal 9/23/2020,572.8446150663518
Portugal 9/24/2020,586.6626348448198
Portugal 9/25/2020,607.6778910355061
Portugal 9/26/2020,618.2178061884447
Portugal 9/27/2020,630.2987277921927
Portugal 9/28/2020,666.7235221721279
Portugal 9/29/2020,674.45745224264
Portugal 9/30/2020,677.5067468755421
Portugal 10/1/2020,681.4469799492572
Portugal 10/2/2020,679.941061772062
Portugal 10/3/2020,671.0152649667026
Portugal 10/4/2020,668.1227437116165
Portugal 11/30/2020,3432.22396740202
Portugal 12/1/2020,3439.4784489991275
Portugal 12/2/2020,3450.3091279829737
Portugal 12/3/2020,3454.88491722339
Portugal 12/4/2020,3444.32629709575
Portugal 12/5/2020,3421.31129564279
Portugal 12/6/2020,3416.656374873784
Portugal 12/7/2020,3465.979722056385
Portugal 12/8/2020,3460.0299753310396
Portugal 12/9/2020,3464.0132982369623
Portugal 12/10/2020,3452.6397436564666
Portugal 12/11/2020,3417.7284968354193
Portugal 12/12/2020,3357.0083427869636
Portugal 12/13/2020,3335.4168188994317
Portugal 12/14/2020,3342.7725256504164
Portugal 12/15/2020,3349.2637899950637
Portugal 12/16/2020,3340.9366576264974
Portugal 12/17/2020,3328.199168186648
Portugal 12/18/2020,3285.2708316295193
Portugal 12/19/2020,3230.4324857490396
Portugal 12/20/2020,3214.52647587766
Portugal 12/21/2020,3033.4695260641447
Portugal 12/22/2020,3045.282925504759
Portugal 12/23/2020,3011.5191985428933
Portugal 12/24/2020,2949.370746416387
Portugal 12/25/2020,2861.376570429357
Portugal 12/26/2020,2808.6193597805195
Portugal 12/27/2020,2809.555759345363
Portugal 3/1/2021,1533.4118175312055
Portugal 3/2/2021,1516.7716427963696
Portugal 3/3/2021,1460.6582737899946
Portugal 3/4/2021,1365.3443287915388
Portugal 3/5/2021,1258.6817665279523
Portugal 3/6/2021,1147.036499444665
Portugal 3/7/2021,1087.2177287503137
Portugal 3/8/2021,1041.334788741367
Portugal 3/9/2021,991.1930098051176
Portugal 3/10/2021,917.4778927529791
Portugal 3/11/2021,848.5118397840387
Portugal 3/12/2021,788.5331734652582
Portugal 3/13/2021,734.3497762934677
Portugal 3/14/2021,711.26875006307
Portugal 3/15/2021,687.8751299534343
Portugal 3/16/2021,682.4637967799955
Portugal 3/17/2021,649.9128879669755
Portugal 3/18/2021,623.6631361094043
Portugal 3/19/2021,601.756935913776
Portugal 3/20/2021,577.5707154903189
Portugal 3/21/2021,573.7983844440188
Portugal 3/22/2021,575.409454764793
Portugal 3/23/2021,574.0090072464028
Portugal 3/24/2021,565.6776647100418
Portugal 3/25/2021,556.463942549217
Portugal 3/26/2021,546.076768841384
Portugal 3/27/2021,529.088608734938
Portugal 3/28/2021,524.3304601217015
Slovenia 9/7/2020,62.062684474616425
Slovenia 9/8/2020,62.43205716434025
Slovenia 9/9/2020,62.8006284872586
Slovenia 9/10/2020,63.172929189740316
Slovenia 9/11/2020,63.53563077026603
Slovenia 9/12/2020,63.8962498447534
Slovenia 9/13/2020,64.26867822876902
Slovenia 9/14/2020,64.53845879215557
Slovenia 9/15/2020,64.68241937286786
Slovenia 9/16/2020,64.79174275529472
Slovenia 9/17/2020,64.96914531845837
Slovenia 9/18/2020,65.16234244592461
Slovenia 9/19/2020,65.36224702413183
Slovenia 9/20/2020,65.56424950978935
Slovenia 9/21/2020,65.82515801355314
Slovenia 9/22/2020,66.06206492213666
Slovenia 9/23/2020,66.31306469914881
Slovenia 9/24/2020,66.57670057159463
Slovenia 9/25/2020,66.87508834859942
Slovenia 9/26/2020,67.18097769847819
Slovenia 9/27/2020,67.54661963850425
Slovenia 9/28/2020,67.97038517537429
Slovenia 9/29/2020,68.43946291670234
Slovenia 9/30/2020,68.93452920533848
Slovenia 10/1/2020,69.37746298091764
Slovenia 10/2/2020,69.78730514519401
Slovenia 10/3/2020,70.37002296075256
Slovenia 10/4/2020,71.07805489258378
Slovenia 11/30/2020,1118.3865918650695
Slovenia 12/1/2020,1120.8840495922238
Slovenia 12/2/2020,1116.3942132193752
Slovenia 12/3/2020,1111.6157706775055
Slovenia 12/4/2020,1103.871155715715
Slovenia 12/5/2020,1093.6937403178445
Slovenia 12/6/2020,1096.353368427432
Slovenia 12/7/2020,1076.8310622516956
Slovenia 12/8/2020,1083.1232109215484
Slovenia 12/9/2020,1078.8040403770883
Slovenia 12/10/2020,1066.8419601748892
Slovenia 12/11/2020,1061.4951692367772
Slovenia 12/12/2020,1058.4811224502882
Slovenia 12/13/2020,1069.6747741455727
Slovenia 12/14/2020,1029.0447025602516
Slovenia 12/15/2020,1025.5841574919225
Slovenia 12/16/2020,1009.2699031195244
Slovenia 12/17/2020,988.8181913890215
Slovenia 12/18/2020,968.3192378287282
Slovenia 12/19/2020,950.9410969514553
Slovenia 12/20/2020,946.0410348148438
Slovenia 12/21/2020,946.0703127012016
Slovenia 12/22/2020,957.126996201289
Slovenia 12/23/2020,952.7829804642084
Slovenia 12/24/2020,936.0270779204724
Slovenia 12/25/2020,908.770305687011
Slovenia 12/26/2020,899.185049263541
Slovenia 12/27/2020,902.905886043509
Slovenia 3/1/2021,348.8198073138079
Slovenia 3/2/2021,353.40066762796465
Slovenia 3/3/2021,352.2631354066753
Slovenia 3/4/2021,349.9500574503167
Slovenia 3/5/2021,352.245270472516
Slovenia 3/6/2021,348.17057762971666
Slovenia 3/7/2021,348.3511767473212
Slovenia 3/8/2021,334.16834400515495
Slovenia 3/9/2021,333.9268230426323
Slovenia 3/10/2021,326.57963276397635
Slovenia 3/11/2021,312.84002368026944
Slovenia 3/12/2021,298.19850931535774
Slovenia 3/13/2021,286.7933458286903
Slovenia 3/14/2021,282.8669529691564
Slovenia 3/15/2021,320.3064869895949
Slovenia 3/16/2021,323.45853348907224
Slovenia 3/17/2021,323.4224507851896
Slovenia 3/18/2021,329.285965591356
Slovenia 3/19/2021,341.53425876364787
Slovenia 3/20/2021,344.298090833091
Slovenia 3/21/2021,350.9188308969324
Slovenia 3/22/2021,385.6546761899815
Slovenia 3/23/2021,396.48418898894425
Slovenia 3/24/2021,400.1140192662985
Slovenia 3/25/2021,400.99116365198546
Slovenia 3/26/2021,398.7830196957088
Slovenia 3/27/2021,395.4650533736861
Slovenia 3/28/2021,392.83052636435576
Spain 9/7/2020,9260.124249397903
Spain 9/8/2020,9282.06644378527
Spain 9/9/2020,9646.919767701693
Spain 9/10/2020,10169.846322531212
Spain 9/11/2020,10270.010037750608
Spain 9/14/2020,10760.570472766656
Spain 9/15/2020,10957.70153007465
Spain 9/16/2020,11083.241128609377
Spain 9/17/2020,11184.119932988222
Spain 9/18/2020,11274.69770517031
Spain 9/21/2020,10951.114517589838
Spain 9/22/2020,10992.73197649695
Spain 9/23/2020,10989.517058382506
Spain 9/24/2020,11012.329553144551
Spain 9/25/2020,11005.477457988298
Spain 9/28/2020,10823.728410000265
Spain 9/29/2020,10763.806279501816
Spain 9/30/2020,10697.51001820326
Spain 10/1/2020,10562.309016805171
Spain 10/2/2020,10483.375302420722
Spain 11/30/2020,10837.583833859568
Spain 12/1/2020,10743.421352873738
Spain 12/2/2020,10611.905437261754
Spain 12/3/2020,10453.22235339204
Spain 12/4/2020,10353.235899872318
Spain 12/9/2020,10976.687122490524
Spain 12/10/2020,10857.572579859478
Spain 12/11/2020,10724.269741964208
Spain 12/14/2020,11771.240027605174
Spain 12/15/2020,11712.832657241835
Spain 12/16/2020,11635.31055925907
Spain 12/17/2020,11514.780765746547
Spain 12/18/2020,11434.621952143592
Spain 12/21/2020,11819.260353440426
Spain 12/22/2020,11848.798800693588
Spain 12/23/2020,11835.7465675935
Spain 12/24/2020,11667.624481840794
Spain 3/1/2021,8446.97071921709
Spain 3/2/2021,8167.509955375427
Spain 3/3/2021,7867.951014278248
Spain 3/4/2021,7602.934454614387
Spain 3/5/2021,7383.180650071018
Spain 3/8/2021,7115.378740259081
Spain 3/9/2021,6922.996451237322
Spain 3/10/2021,6725.025347185617
Spain 3/11/2021,6534.865226902157
