country_id,next_week_hospitalizations
Italy 12/21/2020,26653.5473581565
Italy 12/22/2020,26548.225191773952
Italy 12/23/2020,26339.04641575917
Italy 12/24/2020,26063.089905804005
Italy 12/25/2020,25693.621198592813
Italy 12/26/2020,25402.32700068765
Italy 12/27/2020,25283.550243803904
Italy 3/1/2021,23283.457598018707
Italy 3/2/2021,23497.19230665853
Italy 3/3/2021,23677.27119218263
Italy 3/4/2021,23850.827178574553
Italy 3/5/2021,24001.561519599163
Italy 3/6/2021,24179.581504474478
Italy 3/7/2021,24376.732655941658
Italy 3/8/2021,25283.17519847523
Italy 3/9/2021,25633.587200005204
Italy 3/10/2021,25946.656535936316
Italy 3/11/2021,26182.16594665048
Italy 3/12/2021,26405.792260508788
Italy 3/13/2021,26646.80304905145
Italy 3/14/2021,26879.430898916467
Italy 3/15/2021,27440.3880201327
Italy 3/16/2021,27865.75960807218
Italy 3/17/2021,28236.589625190245
Italy 3/18/2021,28461.218321508393
Italy 3/19/2021,28601.794011597838
Italy 3/20/2021,28677.196182060477
Italy 3/21/2021,28795.586137875194
Italy 3/22/2021,28606.017022619926
Italy 3/23/2021,28828.69826112056
Italy 3/24/2021,28948.897929382776
Italy 3/25/2021,28971.159895260942
Italy 3/26/2021,28939.63248007898
Italy 3/27/2021,28938.01144979271
Italy 3/28/2021,28954.588253387894
Lithuania 11/30/2020,2347.9101589659226
Lithuania 12/1/2020,2367.5518552802505
Lithuania 12/2/2020,2431.4296261105387
Lithuania 12/3/2020,2429.399696838529
Lithuania 12/4/2020,2350.85832708478
Lithuania 12/5/2020,2308.4834956227946
Lithuania 12/6/2020,2289.3814326347215
Lithuania 12/14/2020,2533.4439819674794
Lithuania 12/15/2020,2388.9945283921265
Lithuania 12/16/2020,2392.2768377791326
Lithuania 12/17/2020,2404.7253247019553
Lithuania 12/18/2020,2229.367305504429
Lithuania 12/19/2020,2059.0180970872066
Lithuania 12/20/2020,2094.1595881788026
Lithuania 12/21/2020,2411.215811913023
Lithuania 12/22/2020,2327.7860433527853
Lithuania 12/23/2020,2253.776833971567
Lithuania 12/24/2020,2215.3089250892385
Lithuania 12/25/2020,2195.5693029950367
Lithuania 12/26/2020,2245.3292381007245
Lithuania 12/27/2020,2323.386249807855
Lithuania 3/1/2021,844.5970345469369
Lithuania 3/2/2021,861.5480809130594
Lithuania 3/3/2021,836.5936295787517
Lithuania 3/4/2021,813.7187550431987
Lithuania 3/7/2021,794.4328768887265
Lithuania 3/8/2021,848.5273754757782
Lithuania 3/9/2021,841.4915521555876
Lithuania 3/10/2021,825.4006871304194
Lithuania 3/11/2021,811.8039352021674
Lithuania 3/12/2021,798.0631479945145
Lithuania 3/13/2021,796.2564880988542
Lithuania 3/14/2021,782.9166438232387
Lithuania 3/15/2021,868.0922368829162
Lithuania 3/16/2021,861.194771787798
Lithuania 3/17/2021,851.268420601145
Lithuania 3/18/2021,837.2237344912264
Lithuania 3/19/2021,821.1265647864979
Lithuania 3/20/2021,810.1335608218939
Lithuania 3/21/2021,809.5932686356858
Lithuania 3/22/2021,900.5142822432864
Lithuania 3/23/2021,864.1600248664473
Lithuania 3/24/2021,847.7470042577464
Lithuania 3/25/2021,841.6472241425996
Lithuania 3/26/2021,834.6880240463817
Lithuania 3/28/2021,817.001523732981
Netherlands 9/7/2020,23.114852227241
Netherlands 9/8/2020,10.723898469541863
Netherlands 9/9/2020,5.440365732559865
Netherlands 9/10/2020,2.9090955000937067
Netherlands 9/11/2020,2.163962974006147
Netherlands 9/12/2020,1.79164053318276
Netherlands 9/13/2020,1.8559821287425695
Netherlands 9/14/2020,7.879329170779602
Netherlands 9/15/2020,2.040040811471582
Netherlands 9/16/2020,0.41641106743147244
Netherlands 9/17/2020,0.3366762586265559
Netherlands 9/18/2020,0.3366762586265559
Netherlands 9/19/2020,0.3366762586265559
Netherlands 9/20/2020,0.3366762586265559
Netherlands 9/21/2020,3.4521246965036663
Netherlands 9/22/2020,1.3952480026701042
Netherlands 9/23/2020,0.5570291964342012
Netherlands 9/24/2020,0.6400215847791048
Netherlands 9/25/2020,1.0167353749020855
Netherlands 9/26/2020,1.784230919624138
Netherlands 9/27/2020,2.5555893359049335
Netherlands 9/28/2020,28.526961821135824
Netherlands 9/29/2020,23.31272041362274
Netherlands 9/30/2020,18.67343663893454
Netherlands 10/1/2020,16.14500681198784
Netherlands 10/2/2020,16.03659388205446
Netherlands 10/3/2020,17.915415973657606
Netherlands 10/4/2020,27.602335507123474
Netherlands 11/30/2020,1452.740087735363
Netherlands 12/1/2020,1478.4119721892139
Netherlands 12/2/2020,1486.0011062434132
Netherlands 12/3/2020,1492.4570485445959
Netherlands 12/4/2020,1508.8483308359782
Netherlands 12/5/2020,1522.9454482316014
Netherlands 12/6/2020,1553.0900285137852
Netherlands 12/7/2020,2582.2838531819466
Netherlands 12/8/2020,2625.541785387342
Netherlands 12/9/2020,2654.733967605326
Netherlands 12/10/2020,2682.584267418885
Netherlands 12/11/2020,2724.242828091274
Netherlands 12/12/2020,2762.353886977423
Netherlands 12/13/2020,2807.8197714755484
Netherlands 12/14/2020,3194.6589679192157
Netherlands 12/15/2020,3239.454054645232
Netherlands 12/16/2020,3271.054925209501
Netherlands 12/17/2020,3303.6177689746155
Netherlands 12/18/2020,3342.647592205698
Netherlands 12/19/2020,3381.159495901188
Netherlands 12/20/2020,3429.82332266198
Netherlands 12/21/2020,2976.77662012532
Netherlands 12/22/2020,3021.6681759176545
Netherlands 12/23/2020,3055.1102478723697
Netherlands 12/24/2020,3080.467200080548
Netherlands 12/25/2020,3109.8201832332898
Netherlands 12/26/2020,3142.786664571285
Netherlands 12/27/2020,3216.7970766090443
Netherlands 3/1/2021,1101.2846946209615
Netherlands 3/2/2021,1141.3366791073254
Netherlands 3/3/2021,1169.9436856122775
Netherlands 3/4/2021,1195.6453729099705
Netherlands 3/5/2021,1226.585000789832
Netherlands 3/6/2021,1239.9489654087315
Netherlands 3/7/2021,1254.2198145182297
Netherlands 3/8/2021,1345.0648375404562
Netherlands 3/9/2021,1379.6462888082103
Netherlands 3/10/2021,1404.4204253792743
Netherlands 3/11/2021,1425.6259469429149
Netherlands 3/12/2021,1451.4097902354797
Netherlands 3/13/2021,1471.6730821804256
Netherlands 3/14/2021,1509.6588141362486
Netherlands 3/15/2021,1707.4589209134529
Netherlands 3/16/2021,1751.8044931602626
Netherlands 3/17/2021,1783.843827175681
Netherlands 3/18/2021,1807.6995779957188
Netherlands 3/19/2021,1838.2394429035767
Netherlands 3/20/2021,1857.6041384296393
Netherlands 3/21/2021,1885.5216281644375
Netherlands 3/22/2021,2045.689698790009
Netherlands 3/23/2021,2077.830825672761
Netherlands 3/24/2021,2103.8844765758035
Netherlands 3/25/2021,2126.3385692393954
Netherlands 3/26/2021,2151.4979968450675
Netherlands 3/27/2021,2176.3641362777366
Netherlands 3/28/2021,2231.914538197856
Norway 9/7/2020,13.489264478021774
Norway 9/8/2020,7.593482135099004
Norway 9/9/2020,4.900779984572173
Norway 9/10/2020,2.7751721189296883
Norway 9/11/2020,2.127337868315248
Norway 9/14/2020,16.55976568181262
Norway 9/15/2020,11.234781543029433
Norway 9/16/2020,8.215790456713082
Norway 9/17/2020,5.56399649903541
Norway 9/18/2020,3.166087458089101
Norway 9/21/2020,20.614405707222744
Norway 9/22/2020,15.81621559685126
Norway 9/23/2020,12.337858079425091
Norway 9/24/2020,9.341565194284408
Norway 9/25/2020,6.510345758090875
Norway 9/28/2020,23.572427812524392
Norway 9/29/2020,19.450861353227964
Norway 9/30/2020,15.967073379626717
Norway 10/1/2020,12.573030827365278
Norway 10/2/2020,12.376456256888597
Norway 11/30/2020,141.78493809107252
Norway 12/1/2020,141.84143432522472
Norway 12/2/2020,141.87463816427575
Norway 12/3/2020,141.30134060501175
Norway 12/4/2020,141.5168239027271
Norway 12/5/2020,141.26676388037478
Norway 12/6/2020,145.69255326328738
Norway 12/7/2020,162.698019602669
Norway 12/8/2020,162.18998285937727
Norway 12/9/2020,161.12163081529823
Norway 12/10/2020,160.8598249785168
Norway 12/11/2020,160.0528788723938
Norway 12/12/2020,158.87181433141365
Norway 12/13/2020,166.80877360683485
Norway 12/14/2020,180.17071036387935
Norway 12/15/2020,179.65973991548108
Norway 12/16/2020,179.02178147191108
Norway 12/17/2020,178.28342847617571
Norway 12/18/2020,177.80101128757013
Norway 12/19/2020,178.17478805911747
Norway 12/20/2020,184.24208749269988
Norway 12/21/2020,199.19009484617297
Norway 12/22/2020,198.97843540478004
Norway 12/23/2020,197.7733119520382
Norway 12/24/2020,197.20118493561625
Norway 12/25/2020,195.79179772950087
Norway 12/26/2020,194.63877933778554
Norway 12/27/2020,204.71540520787892
Norway 3/1/2021,156.26717013239445
Norway 3/2/2021,155.73745597866272
Norway 3/3/2021,148.53712560332198
Norway 3/4/2021,142.39053816869247
Norway 3/5/2021,137.1295480697737
Norway 3/6/2021,138.82568459908057
Norway 3/7/2021,140.7095209338707
Norway 3/8/2021,188.96898192861934
Norway 3/9/2021,184.42438802175863
Norway 3/10/2021,179.27521098505994
Norway 3/11/2021,173.0102533868123
Norway 3/12/2021,166.03240887817847
Norway 3/13/2021,159.10691417858718
Norway 3/14/2021,154.4670161238602
Norway 3/15/2021,221.6049745387617
Norway 3/16/2021,216.75586751892658
Norway 3/17/2021,211.34787897603724
Norway 3/18/2021,204.8439055123583
Norway 3/19/2021,197.86001501423172
Norway 3/20/2021,189.5261622841148
Norway 3/21/2021,181.6556162415957
Norway 3/22/2021,247.13212997089744
Norway 3/23/2021,240.038577815555
Norway 3/24/2021,233.61063902554616
Norway 3/25/2021,225.1601138654803
Norway 3/26/2021,217.47772009615548
Norway 3/27/2021,208.85725866510532
Norway 3/28/2021,200.93913716500688
Portugal 9/7/2020,545.6471379171896
Portugal 9/8/2020,504.7093352523913
Portugal 9/9/2020,495.3596050390405
Portugal 9/10/2020,508.9906966889518
Portugal 9/11/2020,530.9636036362499
Portugal 9/12/2020,564.5678841176849
Portugal 9/13/2020,610.640840202754
Portugal 9/14/2020,607.2225618281036
Portugal 9/15/2020,565.644727655891
Portugal 9/16/2020,548.8851830048533
Portugal 9/17/2020,568.0327427632093
Portugal 9/18/2020,593.4777918178441
Portugal 9/19/2020,634.0380437928045
Portugal 9/20/2020,679.391987956109
Portugal 9/21/2020,649.7920868150134
Portugal 9/22/2020,608.3324803441044
Portugal 9/23/2020,596.5335293299954
Portugal 9/24/2020,628.0112619930183
Portugal 9/25/2020,678.536953543371
Portugal 9/26/2020,723.6243860598635
Portugal 9/27/2020,775.637903208733
Portugal 9/28/2020,746.9238658912676
Portugal 9/29/2020,714.8385802873188
Portugal 9/30/2020,703.0497457193978
Portugal 10/1/2020,731.6139205012003
Portugal 10/2/2020,768.2575989552678
Portugal 10/3/2020,803.5677873585688
Portugal 10/4/2020,850.4369323519552
Portugal 11/30/2020,3328.3556788291326
Portugal 12/1/2020,3237.6863147785934
Portugal 12/2/2020,3163.6123950037786
Portugal 12/3/2020,3100.6215443341234
Portugal 12/4/2020,3059.7214311900652
Portugal 12/5/2020,3007.6780285296422
Portugal 12/6/2020,3008.131137925648
Portugal 12/7/2020,3532.355867048958
Portugal 12/8/2020,3433.8086085548193
Portugal 12/9/2020,3357.134693469999
Portugal 12/10/2020,3274.2265751541504
Portugal 12/11/2020,3170.0132845687726
Portugal 12/12/2020,3085.51231059171
Portugal 12/13/2020,3054.2460295836318
Portugal 12/14/2020,3552.3727992768263
Portugal 12/15/2020,3460.457217322211
Portugal 12/16/2020,3376.272123609657
Portugal 12/17/2020,3305.523677107574
Portugal 12/18/2020,3230.3725211340416
Portugal 12/19/2020,3168.319450686105
Portugal 12/20/2020,3154.5701874733754
Portugal 12/21/2020,3632.2652785497967
Portugal 12/22/2020,3580.684816205231
Portugal 12/23/2020,3503.7605056201114
Portugal 12/24/2020,3409.8513162683275
Portugal 12/25/2020,3287.089337932623
Portugal 12/26/2020,3215.924133705675
Portugal 12/27/2020,3190.427852950487
Portugal 3/1/2021,1257.4560787031542
Portugal 3/2/2021,1309.1526113937928
Portugal 3/3/2021,1192.4562066075569
Portugal 3/4/2021,1065.151028432341
Portugal 3/5/2021,994.8435614599259
Portugal 3/6/2021,920.5254659121545
Portugal 3/7/2021,875.0896339995534
Portugal 3/8/2021,966.3496291833347
Portugal 3/9/2021,912.9912103643234
Portugal 3/10/2021,841.7940776918879
Portugal 3/11/2021,786.5360543034085
Portugal 3/12/2021,737.089471360134
Portugal 3/13/2021,710.3664317729632
Portugal 3/14/2021,702.5985768847235
Portugal 3/15/2021,810.0204674041861
Portugal 3/16/2021,781.7042225403608
Portugal 3/17/2021,738.2901526610086
Portugal 3/18/2021,719.2125464597934
Portugal 3/19/2021,699.4318080128385
Portugal 3/20/2021,685.6729460390253
Portugal 3/21/2021,679.407243864211
Portugal 3/22/2021,795.4926664967654
Portugal 3/23/2021,769.4686861099085
Portugal 3/24/2021,748.6016436744444
Portugal 3/25/2021,727.7203970875319
Portugal 3/26/2021,713.7044241809841
Portugal 3/27/2021,700.0765329520087
Portugal 3/28/2021,693.9990134392823
Slovenia 9/7/2020,56.841723802713325
Slovenia 9/8/2020,46.45658274645172
Slovenia 9/9/2020,39.36344017998235
Slovenia 9/10/2020,39.47830099645875
Slovenia 9/11/2020,40.44555043148709
Slovenia 9/12/2020,42.919729361903876
Slovenia 9/13/2020,54.49644141418375
Slovenia 9/14/2020,85.71033524403093
Slovenia 9/15/2020,69.93540567722478
Slovenia 9/16/2020,63.474308723529546
Slovenia 9/17/2020,62.64820916780419
Slovenia 9/18/2020,67.58707586913144
Slovenia 9/19/2020,72.45744892923746
Slovenia 9/20/2020,80.36963422158301
Slovenia 9/21/2020,117.98534848801603
Slovenia 9/22/2020,98.13443350948438
Slovenia 9/23/2020,88.64407088782893
Slovenia 9/24/2020,88.83251734393428
Slovenia 9/25/2020,93.24114547712819
Slovenia 9/26/2020,98.54054210535672
Slovenia 9/27/2020,110.5205243786125
Slovenia 9/28/2020,148.87269245750193
Slovenia 9/29/2020,134.94916444492623
Slovenia 9/30/2020,126.71239891651481
Slovenia 10/1/2020,122.52655393263315
Slovenia 10/2/2020,128.6135463041717
Slovenia 10/3/2020,134.8916763156491
Slovenia 10/4/2020,146.65951881307365
Slovenia 11/30/2020,1378.7535034306595
Slovenia 12/1/2020,1364.9410720088704
Slovenia 12/2/2020,1356.6507609766247
Slovenia 12/3/2020,1341.2349388065184
Slovenia 12/4/2020,1333.5712080684652
Slovenia 12/5/2020,1334.0140840372114
Slovenia 12/6/2020,1349.7620567231093
Slovenia 12/7/2020,1373.4301028848395
Slovenia 12/8/2020,1363.9828614493522
Slovenia 12/9/2020,1353.0888132196815
Slovenia 12/10/2020,1337.6508413791278
Slovenia 12/11/2020,1332.1603540024994
Slovenia 12/12/2020,1343.4344473724668
Slovenia 12/13/2020,1373.4462824182112
Slovenia 12/14/2020,1364.7781390753319
Slovenia 12/15/2020,1349.6148248151903
Slovenia 12/16/2020,1328.515224370495
Slovenia 12/17/2020,1303.330321095501
Slovenia 12/18/2020,1298.1221925658829
Slovenia 12/19/2020,1305.0702151207822
Slovenia 12/20/2020,1324.1471007815833
Slovenia 12/21/2020,1376.9822289455483
Slovenia 12/22/2020,1368.5151073199327
Slovenia 12/23/2020,1353.5021791228783
Slovenia 12/24/2020,1330.982703495712
Slovenia 12/25/2020,1326.8696284473385
Slovenia 12/26/2020,1341.134044300856
Slovenia 12/27/2020,1364.7031086073619
Slovenia 3/1/2021,593.7278329227518
Slovenia 3/2/2021,564.24742404266
Slovenia 3/3/2021,513.3819082148586
Slovenia 3/4/2021,489.7875758434629
Slovenia 3/5/2021,485.52472546819183
Slovenia 3/6/2021,479.08795969933107
Slovenia 3/7/2021,488.971510112155
Slovenia 3/8/2021,597.8396927328415
Slovenia 3/9/2021,561.9171218529677
Slovenia 3/10/2021,514.9607741972475
Slovenia 3/11/2021,493.28466384437314
Slovenia 3/12/2021,475.9935048294169
Slovenia 3/13/2021,466.66029702819753
Slovenia 3/14/2021,460.2641727743669
Slovenia 3/15/2021,579.4669265206982
Slovenia 3/16/2021,535.0163047229705
Slovenia 3/17/2021,498.55678078487375
Slovenia 3/18/2021,496.5059644691329
Slovenia 3/19/2021,509.72953391440325
Slovenia 3/20/2021,512.9927999198763
Slovenia 3/21/2021,519.1549537467158
Slovenia 3/22/2021,603.9746943166458
Slovenia 3/23/2021,562.2331362760245
Slovenia 3/24/2021,530.0678485406394
Slovenia 3/25/2021,544.2647476545293
Slovenia 3/26/2021,558.5119544139656
Slovenia 3/27/2021,560.9136811876581
Slovenia 3/28/2021,569.6402134874749
Spain 9/7/2020,9173.172745796359
Spain 9/8/2020,9263.33051746635
Spain 9/9/2020,9922.894502538822
Spain 9/10/2020,10780.457346490617
Spain 9/11/2020,10908.877661562026
Spain 9/14/2020,11371.069389258793
Spain 9/15/2020,11614.463741260104
Spain 9/16/2020,11788.225071370925
Spain 9/17/2020,11915.540430341434
Spain 9/18/2020,12066.346217036742
Spain 9/21/2020,11755.826099258367
Spain 9/22/2020,11771.73654715568
Spain 9/23/2020,11729.236789982739
Spain 9/24/2020,11764.600121016962
Spain 9/25/2020,11763.584838545676
Spain 9/28/2020,11282.80065792312
Spain 9/29/2020,11210.644867131221
Spain 9/30/2020,11139.538801898934
Spain 10/1/2020,11002.817844155834
Spain 10/2/2020,10895.33774523601
Spain 11/30/2020,11518.15090728315
Spain 12/1/2020,11602.367937527362
Spain 12/2/2020,11644.375991281828
Spain 12/3/2020,11633.674140074576
Spain 12/4/2020,11691.81171079508
Spain 12/9/2020,12187.1790515302
Spain 12/10/2020,12193.940396619508
Spain 12/11/2020,12177.705600907793
Spain 12/14/2020,13046.394038460008
Spain 12/15/2020,13104.94848132932
Spain 12/16/2020,13113.782569341773
Spain 12/17/2020,13059.22167202213
Spain 12/18/2020,13048.428085529471
Spain 12/21/2020,13230.458399487217
Spain 12/22/2020,13349.558243525757
Spain 12/23/2020,13408.99208663294
Spain 12/24/2020,13286.504101395598
Spain 3/1/2021,9106.936951386533
Spain 3/2/2021,9177.378447067002
Spain 3/3/2021,9200.944321815849
Spain 3/4/2021,9269.821079482643
Spain 3/5/2021,9329.06157822133
Spain 3/8/2021,9024.971485428308
Spain 3/9/2021,9066.369401073485
Spain 3/10/2021,9034.831231772998
Spain 3/11/2021,8997.417024598426
