country_id,next_week_hospitalizations
Italy 12/23/2020,27086.6895673254
Italy 12/24/2020,26846.31961559893
Italy 12/25/2020,26520.331613532242
Italy 12/26/2020,26299.029348133674
Italy 12/27/2020,26247.630523304128
Italy 3/1/2021,22955.38269309602
Italy 3/2/2021,23186.237614823192
Italy 3/3/2021,23373.071153076922
Italy 3/4/2021,23565.160378678465
Italy 3/5/2021,23731.44479654609
Italy 3/6/2021,23925.85438706775
Italy 3/7/2021,24160.68317814628
Italy 3/8/2021,24488.068220757403
Italy 3/9/2021,24867.136292415275
Italy 3/10/2021,25207.80752531609
Italy 3/11/2021,25483.67195016013
Italy 3/12/2021,25752.21060308321
Italy 3/13/2021,26047.38424982599
Italy 3/14/2021,26342.93491763868
Italy 3/15/2021,26654.478665279476
Italy 3/16/2021,27132.570029285347
Italy 3/17/2021,27516.18234841908
Italy 3/18/2021,27763.705950756954
Italy 3/19/2021,27930.49116516887
Italy 3/20/2021,28042.03647726308
Italy 3/21/2021,28213.784936098247
Italy 3/22/2021,27744.652385229314
Italy 3/23/2021,28016.57874258589
Italy 3/24/2021,28173.267480320657
Italy 3/25/2021,28248.45856910853
Italy 3/26/2021,28286.12573370474
Italy 3/27/2021,28354.518387199252
Italy 3/28/2021,28441.12466894746
Lithuania 11/30/2020,2314.3224206788977
Lithuania 12/1/2020,2710.8187207677374
Lithuania 12/2/2020,2904.1111924656216
Lithuania 12/3/2020,2937.149989274391
Lithuania 12/4/2020,2975.1246647410485
Lithuania 12/5/2020,3056.5649171840023
Lithuania 12/6/2020,3049.94017607128
Lithuania 12/14/2020,3189.554605969879
Lithuania 12/15/2020,3154.2896575871055
Lithuania 12/16/2020,3144.776140296007
Lithuania 12/17/2020,3084.8887718901424
Lithuania 12/18/2020,2871.9304278663144
Lithuania 12/19/2020,2765.311218833001
Lithuania 12/20/2020,2749.229644168453
Lithuania 12/21/2020,2665.726767446503
Lithuania 12/22/2020,2507.8564382010472
Lithuania 12/23/2020,2404.7243894034577
Lithuania 12/24/2020,2339.756352160889
Lithuania 12/25/2020,2284.7859265207467
Lithuania 12/26/2020,2337.322744940472
Lithuania 12/27/2020,2406.098439573755
Lithuania 3/1/2021,903.1991456637091
Lithuania 3/2/2021,896.0462297073235
Lithuania 3/3/2021,879.0610635928141
Lithuania 3/4/2021,858.4287497946262
Lithuania 3/7/2021,851.4770943566946
Lithuania 3/8/2021,842.4332128143177
Lithuania 3/9/2021,820.0700021274367
Lithuania 3/10/2021,801.5443377075815
Lithuania 3/11/2021,802.9314895322706
Lithuania 3/12/2021,782.8992374413916
Lithuania 3/13/2021,785.0140342733422
Lithuania 3/14/2021,802.4905664004976
Lithuania 3/15/2021,823.1341485797869
Lithuania 3/16/2021,838.597334194997
Lithuania 3/17/2021,843.8998659292004
Lithuania 3/18/2021,832.7565324315752
Lithuania 3/19/2021,814.9578294378599
Lithuania 3/20/2021,816.847924708389
Lithuania 3/21/2021,833.6901669106263
Lithuania 3/22/2021,872.4274651717975
Lithuania 3/23/2021,858.5344676820843
Lithuania 3/24/2021,846.8949326821406
Lithuania 3/25/2021,852.6383230851847
Lithuania 3/26/2021,848.907674213561
Lithuania 3/28/2021,874.6597524651748
Netherlands 9/7/2020,234.33802805520486
Netherlands 9/8/2020,242.15203306408546
Netherlands 9/9/2020,249.82310660592566
Netherlands 9/10/2020,258.11690021109933
Netherlands 9/11/2020,265.43789307108284
Netherlands 9/12/2020,270.9645450625157
Netherlands 9/13/2020,277.97838176804134
Netherlands 9/14/2020,447.013279344615
Netherlands 9/15/2020,460.78744297263415
Netherlands 9/16/2020,470.18298769261463
Netherlands 9/17/2020,482.41346247979743
Netherlands 9/18/2020,494.54557036679483
Netherlands 9/19/2020,512.3750944871546
Netherlands 9/20/2020,527.9201543583118
Netherlands 9/21/2020,865.2086331264967
Netherlands 9/22/2020,877.8265888188101
Netherlands 9/23/2020,898.4726446319575
Netherlands 9/24/2020,915.9646984816337
Netherlands 9/25/2020,935.7956769190308
Netherlands 9/26/2020,943.6475647549393
Netherlands 9/27/2020,965.5972974348879
Netherlands 9/28/2020,1069.255215047256
Netherlands 9/29/2020,1084.9132208139767
Netherlands 9/30/2020,1089.886401452251
Netherlands 10/1/2020,1083.5120900655088
Netherlands 10/2/2020,1088.027872905295
Netherlands 10/3/2020,1091.858902557513
Netherlands 10/4/2020,1113.8261530123816
Netherlands 11/30/2020,1097.0183372788133
Netherlands 12/1/2020,1102.0310485067753
Netherlands 12/2/2020,1082.6495099779472
Netherlands 12/3/2020,1068.4412041464898
Netherlands 12/4/2020,1062.7970749661179
Netherlands 12/5/2020,1056.0546258346192
Netherlands 12/6/2020,1073.2787631953358
Netherlands 12/7/2020,1223.6487234573303
Netherlands 12/8/2020,1235.9822684797314
Netherlands 12/9/2020,1225.0254862333795
Netherlands 12/10/2020,1206.033318896641
Netherlands 12/11/2020,1199.356402209234
Netherlands 12/12/2020,1201.6822058457615
Netherlands 12/13/2020,1209.5216397701051
Netherlands 12/14/2020,1684.7007068854743
Netherlands 12/15/2020,1710.7531265113123
Netherlands 12/16/2020,1713.4194133676897
Netherlands 12/17/2020,1717.3508505683717
Netherlands 12/18/2020,1726.7993837601368
Netherlands 12/19/2020,1731.6015609342612
Netherlands 12/20/2020,1738.7001164150818
Netherlands 12/21/2020,1653.4250739696672
Netherlands 12/22/2020,1688.9650252935517
Netherlands 12/23/2020,1698.6703128563718
Netherlands 12/24/2020,1701.365508548215
Netherlands 12/25/2020,1696.7767964207424
Netherlands 12/26/2020,1706.4088075074378
Netherlands 12/27/2020,1730.4018263305713
Netherlands 3/1/2021,1207.8030455969488
Netherlands 3/2/2021,1246.0315137350929
Netherlands 3/3/2021,1252.3642977735367
Netherlands 3/4/2021,1251.0888653803938
Netherlands 3/5/2021,1242.2002614025469
Netherlands 3/6/2021,1216.6244966352788
Netherlands 3/7/2021,1195.8160684434413
Netherlands 3/8/2021,1200.4090661128412
Netherlands 3/9/2021,1225.452382207162
Netherlands 3/10/2021,1220.8407860530465
Netherlands 3/11/2021,1215.743002167634
Netherlands 3/12/2021,1206.4741547392898
Netherlands 3/13/2021,1195.1344085391504
Netherlands 3/14/2021,1210.6439576066928
Netherlands 3/15/2021,1279.2161184011225
Netherlands 3/16/2021,1304.6281107070215
Netherlands 3/17/2021,1303.110000658253
Netherlands 3/18/2021,1294.5811425800598
Netherlands 3/19/2021,1294.5125615026814
Netherlands 3/20/2021,1285.4342291479327
Netherlands 3/21/2021,1283.8703875169922
Netherlands 3/22/2021,1367.936394502657
Netherlands 3/23/2021,1389.1364592590373
Netherlands 3/24/2021,1392.4868583972395
Netherlands 3/25/2021,1384.7459237711016
Netherlands 3/26/2021,1385.8039239827426
Netherlands 3/27/2021,1386.1562763351535
Netherlands 3/28/2021,1393.8543396827222
Norway 9/7/2020,25.435650003365538
Norway 9/8/2020,25.647517123939217
Norway 9/9/2020,26.198323102160437
Norway 9/10/2020,26.57372134451328
Norway 9/11/2020,27.48944531823708
Norway 9/14/2020,29.530535842241818
Norway 9/15/2020,30.308247582308155
Norway 9/16/2020,30.831388088927774
Norway 9/17/2020,31.700426668973986
Norway 9/18/2020,32.08529983933357
Norway 9/21/2020,33.62201064501009
Norway 9/22/2020,34.35260752129183
Norway 9/23/2020,34.852280752193124
Norway 9/24/2020,35.87743413520731
Norway 9/25/2020,36.30089102489531
Norway 9/28/2020,38.994900993570354
Norway 9/29/2020,40.05535700230706
Norway 9/30/2020,41.47273918701782
Norway 10/1/2020,42.434455992530815
Norway 10/2/2020,43.55818229646292
Norway 11/30/2020,109.63649801432786
Norway 12/1/2020,111.01451020442204
Norway 12/2/2020,112.22496111582188
Norway 12/3/2020,109.26127816705879
Norway 12/4/2020,110.41456989691422
Norway 12/5/2020,111.99484834925022
Norway 12/6/2020,113.90702529409712
Norway 12/7/2020,122.49552640327587
Norway 12/8/2020,122.33439317258691
Norway 12/9/2020,120.64569251647542
Norway 12/10/2020,120.27368754616707
Norway 12/11/2020,119.24108951355689
Norway 12/12/2020,115.23675875306023
Norway 12/13/2020,113.52759552068885
Norway 12/14/2020,112.88761982944158
Norway 12/15/2020,112.29866723797085
Norway 12/16/2020,113.58512741577101
Norway 12/17/2020,111.51213729053266
Norway 12/18/2020,110.79387723675202
Norway 12/19/2020,113.72523641173575
Norway 12/20/2020,116.7413367789195
Norway 12/21/2020,133.31431907661073
Norway 12/22/2020,133.22215078257335
Norway 12/23/2020,131.18833880500915
Norway 12/24/2020,128.3404985355752
Norway 12/25/2020,124.18899270801396
Norway 12/26/2020,121.21617107619527
Norway 12/27/2020,123.36596847271144
Norway 3/1/2021,170.65154435852864
Norway 3/2/2021,173.30750314893433
Norway 3/3/2021,173.56577648556907
Norway 3/4/2021,175.3335260829749
Norway 3/5/2021,178.9369295122276
Norway 3/6/2021,184.1689420094151
Norway 3/7/2021,190.3307635792148
Norway 3/8/2021,235.78662880276266
Norway 3/9/2021,241.65009137579085
Norway 3/10/2021,246.49780358546576
Norway 3/11/2021,248.12349025660512
Norway 3/12/2021,248.68533736937792
Norway 3/13/2021,253.33081333573926
Norway 3/14/2021,263.3140797392113
Norway 3/15/2021,295.4968431175003
Norway 3/16/2021,303.2352752433732
Norway 3/17/2021,306.6593885647873
Norway 3/18/2021,306.84005803155424
Norway 3/19/2021,309.7618592463685
Norway 3/20/2021,309.78237857219284
Norway 3/21/2021,312.27713807864285
Norway 3/22/2021,315.3245815497064
Norway 3/23/2021,318.2539931436623
Norway 3/24/2021,319.9964722535918
Norway 3/25/2021,313.00363372876706
Norway 3/26/2021,311.3571723937622
Norway 3/27/2021,311.6372100720556
Norway 3/28/2021,316.7081584719954
Portugal 9/7/2020,457.1957375006492
Portugal 9/8/2020,470.4457756239827
Portugal 9/9/2020,477.1394301248276
Portugal 9/10/2020,487.0942739598966
Portugal 9/11/2020,491.24283038742954
Portugal 9/12/2020,506.96695119084967
Portugal 9/13/2020,522.2921689883419
Portugal 9/14/2020,553.5499927420304
Portugal 9/15/2020,562.467266700559
Portugal 9/16/2020,566.5363396677577
Portugal 9/17/2020,565.2556929125316
Portugal 9/18/2020,554.6138809569917
Portugal 9/19/2020,559.0911644094288
Portugal 9/20/2020,565.391383510518
Portugal 9/21/2020,557.9116523367505
Portugal 9/22/2020,571.3629062880989
Portugal 9/23/2020,588.0637685514326
Portugal 9/24/2020,604.5649421366619
Portugal 9/25/2020,628.358146485359
Portugal 9/26/2020,638.0497466752564
Portugal 9/27/2020,649.5221498922969
Portugal 9/28/2020,677.3532421184526
Portugal 9/29/2020,685.0131662770935
Portugal 9/30/2020,686.7954500124159
Portugal 10/1/2020,689.3204285699562
Portugal 10/2/2020,686.7633923634727
Portugal 10/3/2020,675.5288040498594
Portugal 10/4/2020,671.8074441381078
Portugal 11/30/2020,3145.4319590484724
Portugal 12/1/2020,3145.8146255533375
Portugal 12/2/2020,3165.6704312723596
Portugal 12/3/2020,3167.558891763184
Portugal 12/4/2020,3156.3005359447966
Portugal 12/5/2020,3120.061034758934
Portugal 12/6/2020,3119.9063445670836
Portugal 12/7/2020,3169.2129865862635
Portugal 12/8/2020,3153.015744610099
Portugal 12/9/2020,3167.599808667873
Portugal 12/10/2020,3148.4282165741065
Portugal 12/11/2020,3105.4506911263034
Portugal 12/12/2020,3027.1325217347207
Portugal 12/13/2020,3009.7690496771875
Portugal 12/14/2020,3032.056815617783
Portugal 12/15/2020,3037.6603041022818
Portugal 12/16/2020,3032.51769592002
Portugal 12/17/2020,3009.988121150761
Portugal 12/18/2020,2956.1398459273637
Portugal 12/19/2020,2891.0231508046763
Portugal 12/20/2020,2880.9684608639072
Portugal 12/21/2020,2766.9069470728205
Portugal 12/22/2020,2779.731917754043
Portugal 12/23/2020,2742.0145912768808
Portugal 12/24/2020,2652.6250676069076
Portugal 12/25/2020,2539.7666167528505
Portugal 12/26/2020,2491.8809742173694
Portugal 12/27/2020,2516.626454763595
Portugal 3/1/2021,1425.3851786356097
Portugal 3/2/2021,1391.8162946444677
Portugal 3/3/2021,1318.1020882821977
Portugal 3/4/2021,1235.248950958572
Portugal 3/5/2021,1151.4972437709666
Portugal 3/6/2021,1058.7064037797513
Portugal 3/7/2021,1025.4037835912195
Portugal 3/8/2021,999.2812217111151
Portugal 3/9/2021,942.2033833620259
Portugal 3/10/2021,877.7411025337407
Portugal 3/11/2021,807.0539711511934
Portugal 3/12/2021,748.1459869880326
Portugal 3/13/2021,700.5868342163498
Portugal 3/14/2021,697.3460301712682
Portugal 3/15/2021,709.5601576592675
Portugal 3/16/2021,716.8178846661692
Portugal 3/17/2021,691.009224385549
Portugal 3/18/2021,670.1118206315183
Portugal 3/19/2021,648.9945779584182
Portugal 3/20/2021,627.1025931434953
Portugal 3/21/2021,634.7554125401845
Portugal 3/22/2021,636.9398568755006
Portugal 3/23/2021,639.0355619143811
Portugal 3/24/2021,632.7364170861127
Portugal 3/25/2021,626.449540470296
Portugal 3/26/2021,615.4783750651642
Portugal 3/27/2021,593.4433569111676
Portugal 3/28/2021,593.8906535698492
Slovenia 9/7/2020,93.35813471051821
Slovenia 9/8/2020,94.72643774109417
Slovenia 9/9/2020,95.70376096716257
Slovenia 9/10/2020,96.33963803445559
Slovenia 9/11/2020,97.14406840485535
Slovenia 9/12/2020,98.85843873193164
Slovenia 9/13/2020,101.94698121111776
Slovenia 9/14/2020,110.96177871227991
Slovenia 9/15/2020,115.22715316293936
Slovenia 9/16/2020,120.93286605888962
Slovenia 9/17/2020,124.99293492460848
Slovenia 9/18/2020,128.8163488023469
Slovenia 9/19/2020,130.89939619055232
Slovenia 9/20/2020,131.70759721432566
Slovenia 9/21/2020,138.716248396826
Slovenia 9/22/2020,139.60696039670879
Slovenia 9/23/2020,137.9649638389812
Slovenia 9/24/2020,135.83632119125014
Slovenia 9/25/2020,133.54882537524907
Slovenia 9/26/2020,135.484018514201
Slovenia 9/27/2020,139.2587121691501
Slovenia 9/28/2020,149.3724467130019
Slovenia 9/29/2020,152.64991357146306
Slovenia 9/30/2020,155.69480066387206
Slovenia 10/1/2020,158.0630240713685
Slovenia 10/2/2020,159.71005698412984
Slovenia 10/3/2020,163.10204152351184
Slovenia 10/4/2020,167.20233261448462
Slovenia 11/30/2020,1264.0030576005804
Slovenia 12/1/2020,1266.4427594288954
Slovenia 12/2/2020,1262.1061628766784
Slovenia 12/3/2020,1257.7254728250605
Slovenia 12/4/2020,1250.2178906358643
Slovenia 12/5/2020,1240.2001782943269
Slovenia 12/6/2020,1250.36432273591
Slovenia 12/7/2020,1254.307825642323
Slovenia 12/8/2020,1259.5670455890831
Slovenia 12/9/2020,1253.9631680189486
Slovenia 12/10/2020,1239.9588840739175
Slovenia 12/11/2020,1234.4288421467668
Slovenia 12/12/2020,1232.8042702915197
Slovenia 12/13/2020,1250.7658241508202
Slovenia 12/14/2020,1231.4538819673803
Slovenia 12/15/2020,1224.514775794144
Slovenia 12/16/2020,1204.1263981293807
Slovenia 12/17/2020,1181.5968050336642
Slovenia 12/18/2020,1161.0172381754496
Slovenia 12/19/2020,1142.766675297609
Slovenia 12/20/2020,1139.7926847613671
Slovenia 12/21/2020,1142.370375833858
Slovenia 12/22/2020,1154.680761411681
Slovenia 12/23/2020,1148.850434488081
Slovenia 12/24/2020,1127.5869357470874
Slovenia 12/25/2020,1095.327100666542
Slovenia 12/26/2020,1089.0833997142263
Slovenia 12/27/2020,1095.5287551403758
Slovenia 3/1/2021,538.0407066877412
Slovenia 3/2/2021,539.7145592609148
Slovenia 3/3/2021,536.8126512495716
Slovenia 3/4/2021,533.5642604119465
Slovenia 3/5/2021,536.2814456988548
Slovenia 3/6/2021,529.371986753809
Slovenia 3/7/2021,531.1311888457075
Slovenia 3/8/2021,535.6141370220438
Slovenia 3/9/2021,532.9210000023064
Slovenia 3/10/2021,523.1129456225153
Slovenia 3/11/2021,503.2044334911406
Slovenia 3/12/2021,483.67662827289604
Slovenia 3/13/2021,469.9405057919585
Slovenia 3/14/2021,467.6630015558643
Slovenia 3/15/2021,493.41305148176497
Slovenia 3/16/2021,495.3315446128317
Slovenia 3/17/2021,495.8779191695732
Slovenia 3/18/2021,504.6881644560952
Slovenia 3/19/2021,521.7194248875284
Slovenia 3/20/2021,523.0865096773067
Slovenia 3/21/2021,531.3306515655123
Slovenia 3/22/2021,574.4918916408527
Slovenia 3/23/2021,588.0805585965005
Slovenia 3/24/2021,592.575827409952
Slovenia 3/25/2021,593.1409460373408
Slovenia 3/26/2021,589.6332967124947
Slovenia 3/27/2021,585.6275431846493
Slovenia 3/28/2021,585.0541626170219
Spain 9/7/2020,8929.854533491909
Spain 9/8/2020,9003.046851510746
Spain 9/9/2020,9484.33376351656
Spain 9/10/2020,10078.33202763012
Spain 9/11/2020,10173.006387878579
Spain 9/14/2020,10655.560613022215
Spain 9/15/2020,10838.159628464837
Spain 9/16/2020,10938.755933962097
Spain 9/17/2020,10997.22552899669
Spain 9/18/2020,11062.689039071425
Spain 9/21/2020,10740.974761826661
Spain 9/22/2020,10743.322547418562
Spain 9/23/2020,10695.879931871503
Spain 9/24/2020,10689.023602286205
Spain 9/25/2020,10660.948860859246
Spain 9/28/2020,10454.975530135862
Spain 9/29/2020,10380.789125494823
Spain 9/30/2020,10304.80287222707
Spain 10/1/2020,10161.108526072352
Spain 10/2/2020,10099.612322319597
Spain 11/30/2020,10092.754779483223
Spain 12/1/2020,10107.254168983858
Spain 12/2/2020,10071.094871212817
Spain 12/3/2020,9993.707239470294
Spain 12/4/2020,9980.458078965143
Spain 12/9/2020,10718.09725965019
Spain 12/10/2020,10675.494579775435
Spain 12/11/2020,10608.334204963669
Spain 12/14/2020,11725.908582958364
Spain 12/15/2020,11723.000087545386
Spain 12/16/2020,11678.347009931293
Spain 12/17/2020,11585.536910481236
Spain 12/18/2020,11523.287418018088
Spain 12/21/2020,11940.165787291447
Spain 12/22/2020,11985.564921772808
Spain 12/23/2020,11974.791397816889
Spain 12/24/2020,11786.532665263478
Spain 3/1/2021,8500.884425382372
Spain 3/2/2021,8403.23333173244
Spain 3/3/2021,8247.55645773644
Spain 3/4/2021,8096.756933296516
Spain 3/5/2021,7988.282527270596
Spain 3/8/2021,7834.562520637601
Spain 3/9/2021,7697.718204528685
Spain 3/10/2021,7525.671147924206
Spain 3/11/2021,7347.050262014338
